#time,CK_0001a,CK_0001b,CK_0004a,CK_0004b,CK_0005a,CK_0005b,CK_0006a,CK_0006b,CK_0007a,CK_0007b,CK_0008a,CK_0008b,CK_0009a,CK_0009b,CK_0010a,CK_0010b,CK_0011a,CK_0011b,CK_0012a,CK_0012b,CK_0013a,CK_0013b,CK_0014a,CK_0014b,CK_0015a,CK_0015b,CK_0016a,CK_0016b,CK_0017a,CK_0017b,CK_0018a,CK_0018b,CK_0019a,CK_0019b,CK_0021a,CK_0021b,CK_0022a,CK_0022b,CK_0023a,CK_0023b,CK_0024a,CK_0024b,CK_0025a,CK_0025b,CK_0026a,CK_0026b,CK_0027a,CK_0027b,CK_0028a,CK_0028b,CK_0029a,CK_0029b,CK_0030a,CK_0030b,CK_0031a,CK_0031b,CK_0033a,CK_0033b,CK_0034a,CK_0034b,CK_0035a,CK_0035b,CK_0036a,CK_0036b,CK_0037a,CK_0037b,CK_0038a,CK_0038b,CK_0039a,CK_0039b,CK_0040a,CK_0040b,CK_0041a,CK_0041b,CK_0042a,CK_0042b,CK_0043a,CK_0043b,CK_0044a,CK_0044b,Vout_0001a,Vout_0001b,Vout_0004a,Vout_0004b,Vout_0005a,Vout_0005b,Vout_0006a,Vout_0006b,Vout_0007a,Vout_0007b,Vout_0008a,Vout_0008b,Vout_0009a,Vout_0009b,Vout_0010a,Vout_0010b,Vout_0011a,Vout_0011b,Vout_0012a,Vout_0012b,Vout_0013a,Vout_0013b,Vout_0014a,Vout_0014b,Vout_0015a,Vout_0015b,Vout_0016a,Vout_0016b,Vout_0017a,Vout_0017b,Vout_0018a,Vout_0018b,Vout_0019a,Vout_0019b,Vout_0021a,Vout_0021b,Vout_0022a,Vout_0022b,Vout_0023a,Vout_0023b,Vout_0024a,Vout_0024b,Vout_0025a,Vout_0025b,Vout_0026a,Vout_0026b,Vout_0027a,Vout_0027b,Vout_0028a,Vout_0028b,Vout_0029a,Vout_0029b,Vout_0030a,Vout_0030b,Vout_0031a,Vout_0031b,Vout_0033a,Vout_0033b,Vout_0034a,Vout_0034b,Vout_0035a,Vout_0035b,Vout_0036a,Vout_0036b,Vout_0037a,Vout_0037b,Vout_0038a,Vout_0038b,Vout_0039a,Vout_0039b,Vout_0040a,Vout_0040b,Vout_0041a,Vout_0041b,Vout_0042a,Vout_0042b,Vout_0043a,Vout_0043b,Vout_0044a,Vout_0044b,driver_0003a,driver_0003b,driver_0020a,driver_0020b,Out_0001a,Out_0001b,Out_0018a,Out_0018b
70,-2,-2,-2,-2,2,2,-2,-2,-2,-2,2,2,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,2,2,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-6.650186e-02,1.083227e-01,-8.679525e-02,-8.249395e-02,8.287279e-01,-3.445839e-01,-8.975025e-02,-8.992554e-02,1.001820e-01,9.692728e-02,3.541704e-01,-7.638429e-01,3.544287e-01,-7.662969e-01,8.284100e-01,-3.447084e-01,7.288127e-01,-9.075205e-02,8.287449e-01,-3.444966e-01,9.421070e-02,9.435316e-02,-8.276458e-02,-8.681430e-02,1.623791e-01,1.094140e-01,9.546577e-02,9.474090e-02,8.296594e-01,-3.438993e-01,1.079216e-01,1.599264e-01,-8.937272e-02,-8.854832e-02,9.437566e-02,9.421782e-02,3.545428e-01,-7.638461e-01,3.636530e-01,-5.273501e-01,3.580437e-01,-7.651345e-01,2.302145e-01,-7.196635e-01,9.061517e-01,-3.438379e-01,1.068402e-01,-6.768425e-02,-8.993250e-02,-8.977083e-02,-8.851685e-02,-8.934086e-02,8.318168e-01,-3.548442e-01,9.469803e-02,9.538602e-02,8.287455e-01,-3.445246e-01,9.675275e-02,9.969853e-02,3.547539e-01,-7.638665e-01,3.550134e-01,-7.635331e-01,-5.224369e-01,3.614952e-01,-9.447311e-02,7.292044e-01,-7.654986e-01,3.541906e-01,-3.560475e-01,8.327844e-01,-7.652692e-01,3.603332e-01,-3.493125e-01,8.106596e-01,-6.417311e-01,8.668255e-02,-3.072453e-01,4.861704e-01,-6.777038e-01,7.576453e-01,-6.777038e-01,7.576453e-01,-6.663767e-02,1.082049e-01,1.078199e-01,1.598427e-01
71,-2,-2,-2,-2,2,2,-2,-2,-2,-2,2,2,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,2,2,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-6.650198e-02,1.083219e-01,-8.679527e-02,-8.249399e-02,8.287279e-01,-3.445839e-01,-8.975026e-02,-8.992554e-02,1.001820e-01,9.692728e-02,3.541704e-01,-7.638429e-01,3.544287e-01,-7.662968e-01,8.284100e-01,-3.447084e-01,7.288126e-01,-9.075203e-02,8.287449e-01,-3.444966e-01,9.421070e-02,9.435315e-02,-8.276458e-02,-8.681430e-02,1.623791e-01,1.094140e-01,9.546577e-02,9.474090e-02,8.296594e-01,-3.438993e-01,1.079215e-01,1.599262e-01,-8.937273e-02,-8.854833e-02,9.437566e-02,9.421782e-02,3.545428e-01,-7.638461e-01,3.636529e-01,-5.273501e-01,3.580437e-01,-7.651345e-01,2.302145e-01,-7.196635e-01,9.061517e-01,-3.438379e-01,1.068401e-01,-6.768426e-02,-8.993250e-02,-8.977083e-02,-8.851686e-02,-8.934086e-02,8.318169e-01,-3.548442e-01,9.469803e-02,9.538601e-02,8.287455e-01,-3.445246e-01,9.675274e-02,9.969851e-02,3.547539e-01,-7.638665e-01,3.550134e-01,-7.635331e-01,-5.224358e-01,3.614941e-01,-9.447259e-02,7.292038e-01,-7.654980e-01,3.541906e-01,-3.560477e-01,8.327845e-01,-7.652692e-01,3.603331e-01,-3.493124e-01,8.106606e-01,-6.417323e-01,8.668373e-02,-3.072474e-01,4.861723e-01,-6.777038e-01,7.576453e-01,-6.777038e-01,7.576453e-01,-6.663776e-02,1.082043e-01,1.078199e-01,1.598426e-01
72,-2,-2,-2,-2,1,1,-1,-1,-1,-1,1,1,2,2,1,1,2,2,2,2,-2,-2,-1,-1,-1,-1,-1,-1,1,1,-2,-2,-2,-2,-1,-1,1,1,2,2,1,1,1,1,1,1,-1,-1,-2,-2,-1,-1,2,2,-2,-2,2,2,-2,-2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-7.235988e-02,6.919636e-02,-8.742733e-02,-8.435471e-02,8.114668e-01,-3.454031e-01,-9.954915e-02,-1.276314e-01,1.244095e-01,1.206371e-01,3.105315e-01,-7.146463e-01,3.535719e-01,-7.703883e-01,8.103974e-01,-3.413769e-01,7.483899e-01,-1.364009e-01,8.295205e-01,-3.442077e-01,7.715711e-02,9.444717e-02,-8.248001e-02,-1.096926e-01,2.711767e-01,1.067999e-01,1.200653e-01,1.197526e-01,8.038437e-01,-3.434464e-01,1.078975e-01,1.575928e-01,-8.878765e-02,-8.855555e-02,1.159450e-01,1.301965e-01,3.105216e-01,-7.172891e-01,3.728527e-01,-6.004574e-01,3.173790e-01,-7.189655e-01,2.088546e-01,-6.720498e-01,8.695670e-01,-3.231773e-01,1.384382e-01,-1.691933e-01,-6.181399e-02,-8.747750e-02,-1.044905e-01,-1.074356e-01,8.308420e-01,-3.524553e-01,9.496303e-02,9.545106e-02,8.355257e-01,-3.453177e-01,9.667654e-02,9.955336e-02,3.322259e-01,-7.547757e-01,3.563178e-01,-7.637057e-01,-4.578929e-01,2.950009e-01,-7.415485e-02,6.785330e-01,-7.043343e-01,3.107069e-01,-3.417637e-01,8.121158e-01,-7.259125e-01,3.264151e-01,-3.515838e-01,7.923922e-01,-6.193197e-01,9.382740e-02,-3.035471e-01,4.687564e-01,-6.777038e-01,7.576453e-01,-6.777038e-01,7.576453e-01,-7.243268e-02,6.913270e-02,1.077333e-01,1.574366e-01
73,-2,-2,-2,-2,0,0,0,0,0,0,0,0,2,2,0,0,2,2,2,2,-2,-2,0,0,0,0,0,0,0,0,-2,-2,-2,-2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,-2,-2,0,0,2,2,-2,-2,2,2,-2,-2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.908302e-02,8.820343e-02,-8.593036e-02,-8.320711e-02,8.033586e-01,-3.500857e-01,2.838554e-01,-4.110346e-01,8.056661e-01,-3.567841e-01,2.762024e-01,-6.681859e-01,3.556591e-01,-7.637259e-01,8.036147e-01,-3.457230e-01,8.287780e-01,-3.429529e-01,8.299058e-01,-3.430777e-01,1.049686e-01,1.014318e-01,2.685290e-01,-6.769327e-01,7.927130e-01,-3.470482e-01,7.858582e-01,-2.677143e-01,7.936362e-01,-3.510084e-01,1.014726e-01,1.050060e-01,-8.257298e-02,-8.572854e-02,5.524776e-01,-4.135391e-03,2.768521e-01,-6.760501e-01,3.562889e-01,-7.650443e-01,2.903004e-01,-6.784887e-01,1.998119e-01,-6.392118e-01,8.462555e-01,-3.223974e-01,3.180342e-01,-6.883481e-01,8.905602e-02,-6.809222e-02,2.879825e-01,-6.583296e-01,8.285747e-01,-3.430955e-01,9.866733e-02,9.747947e-02,8.464016e-01,-3.446187e-01,9.754739e-02,9.884124e-02,3.149839e-01,-7.470811e-01,3.580705e-01,-7.644119e-01,-4.122343e-01,2.863701e-01,-5.645358e-03,5.532746e-01,-6.543414e-01,2.842619e-01,-2.678622e-01,7.896976e-01,-6.936434e-01,2.937096e-01,-3.664302e-01,7.931236e-01,-6.060368e-01,1.134061e-01,-3.181782e-01,4.683992e-01,-6.777038e-01,7.576453e-01,-6.777038e-01,7.576453e-01,-6.908084e-02,8.811804e-02,1.011500e-01,1.047359e-01
74,-2,-2,-2,-2,-1,-1,1,1,1,1,-1,-1,2,2,-1,-1,2,2,2,2,-2,-2,1,1,1,1,1,1,-1,-1,-2,-2,-2,-2,1,1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,1,1,-2,-2,1,1,2,2,-2,-2,2,2,-2,-2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-8.812356e-02,-6.222515e-02,-8.876658e-02,-8.922628e-02,1.807189e-01,-1.385725e-01,2.935600e-01,-4.601001e-01,8.096050e-01,-3.427086e-01,-1.042844e-01,-1.135394e-01,3.548952e-01,-7.639743e-01,1.209786e-01,1.131042e-01,8.275364e-01,-3.409118e-01,8.407812e-01,-3.439017e-01,1.587768e-01,1.084849e-01,3.095273e-01,-7.159173e-01,8.058074e-01,-3.413794e-01,8.095005e-01,-3.411399e-01,1.285400e-01,1.204667e-01,9.489311e-02,7.739419e-02,-8.440963e-02,-8.748418e-02,6.777393e-01,-7.113098e-02,-6.960924e-02,-2.508431e-01,3.553132e-01,-7.647566e-01,-9.201033e-02,-1.092802e-01,2.554184e-02,-1.554514e-01,4.978508e-01,9.306426e-02,3.342032e-01,-7.262634e-01,6.696716e-02,-7.297110e-02,3.136535e-01,-7.055401e-01,8.283732e-01,-3.444909e-01,9.963686e-02,9.672178e-02,6.575571e-01,-3.817901e-01,9.558946e-02,9.526111e-02,1.841901e-01,-7.012146e-01,3.571275e-01,-7.643676e-01,-1.280448e-01,-1.001300e-01,1.302457e-01,1.158709e-01,-1.076912e-01,-1.059794e-01,1.191660e-01,1.187713e-01,-1.058884e-01,-1.057478e-01,1.183109e-01,1.171530e-01,-1.000744e-01,-1.007790e-01,1.120612e-01,1.020460e-01,-6.777038e-01,7.576453e-01,-6.777038e-01,7.576453e-01,-8.808096e-02,-6.229456e-02,9.462231e-02,7.713384e-02
75,-2,-2,-2,-2,-2,-2,2,2,2,2,-2,-2,2,2,-2,-2,2,2,2,2,-2,-2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,2,2,2,2,-2,-2,2,2,-2,-2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-8.997196e-02,-9.022428e-02,-8.864363e-02,-8.950786e-02,7.491369e-02,-9.281401e-02,3.636614e-01,-5.274044e-01,8.287505e-01,-3.445151e-01,-9.060322e-02,-9.221034e-02,3.544461e-01,-7.638900e-01,9.463363e-02,8.980795e-02,8.287543e-01,-3.446510e-01,8.259303e-01,-3.467000e-01,1.623370e-01,1.093195e-01,3.550428e-01,-7.635346e-01,8.287593e-01,-3.445442e-01,8.318180e-01,-3.548743e-01,1.099879e-01,9.944357e-02,9.398581e-02,9.367802e-02,-8.283602e-02,-8.691034e-02,7.288199e-01,-9.083197e-02,-9.486328e-02,-1.085953e-01,3.546462e-01,-7.638540e-01,-8.836193e-02,-8.925554e-02,2.853144e-03,-8.877923e-02,4.170795e-01,1.477764e-01,3.548118e-01,-7.638682e-01,1.068258e-01,-6.773408e-02,3.544331e-01,-7.663092e-01,8.290324e-01,-3.449611e-01,1.000548e-01,9.676112e-02,5.386969e-01,-3.460112e-01,9.524814e-02,9.445233e-02,8.506908e-02,-6.504335e-01,3.549429e-01,-7.638981e-01,-9.034390e-02,-9.035386e-02,9.343951e-02,9.320716e-02,-9.022954e-02,-8.986635e-02,9.290835e-02,9.240822e-02,-8.895303e-02,-8.652665e-02,9.137081e-02,8.880084e-02,-7.943824e-02,-5.931971e-02,8.146749e-02,6.028186e-02,-6.777038e-01,7.576453e-01,-6.777038e-01,7.576453e-01,-8.991379e-02,-9.025314e-02,9.372700e-02,9.339713e-02
76,-2,-2,-2,-2,-2,-2,2,2,2,2,-2,-2,2,2,-2,-2,2,2,2,2,-2,-2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,2,2,2,2,-2,-2,2,2,-2,-2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-8.997196e-02,-9.022428e-02,-8.864363e-02,-8.950786e-02,7.491370e-02,-9.281395e-02,3.636612e-01,-5.274041e-01,8.287505e-01,-3.445151e-01,-9.060322e-02,-9.221034e-02,3.544461e-01,-7.638900e-01,9.463363e-02,8.980796e-02,8.287543e-01,-3.446510e-01,8.259303e-01,-3.467000e-01,1.623369e-01,1.093195e-01,3.550428e-01,-7.635346e-01,8.287593e-01,-3.445442e-01,8.318180e-01,-3.548743e-01,1.099879e-01,9.944357e-02,9.398581e-02,9.367802e-02,-8.283603e-02,-8.691035e-02,7.288198e-01,-9.083184e-02,-9.486328e-02,-1.085953e-01,3.546462e-01,-7.638540e-01,-8.836192e-02,-8.925554e-02,2.853144e-03,-8.877923e-02,4.170795e-01,1.477764e-01,3.548118e-01,-7.638682e-01,1.068256e-01,-6.773411e-02,3.544331e-01,-7.663091e-01,8.290324e-01,-3.449611e-01,1.000548e-01,9.676112e-02,5.386969e-01,-3.460111e-01,9.524814e-02,9.445233e-02,8.506903e-02,-6.504334e-01,3.549429e-01,-7.638981e-01,-9.034390e-02,-9.035386e-02,9.343951e-02,9.320716e-02,-9.022954e-02,-8.986635e-02,9.290835e-02,9.240822e-02,-8.895303e-02,-8.652665e-02,9.137081e-02,8.880084e-02,-7.943824e-02,-5.931971e-02,8.146749e-02,6.028186e-02,-6.777038e-01,7.576453e-01,-6.777038e-01,7.576453e-01,-8.991379e-02,-9.025314e-02,9.372700e-02,9.339713e-02
77,-1,-1,-1,-1,-2,-2,2,2,2,2,-2,-2,1,1,-2,-2,1,1,1,1,-1,-1,2,2,2,2,2,2,-2,-2,-1,-1,-1,-1,2,2,-2,-2,1,1,-2,-2,-2,-2,-2,-2,2,2,-1,-1,2,2,1,1,-1,-1,1,1,-1,-1,1,1,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-9.967558e-02,-1.279047e-01,-1.045659e-01,-1.075392e-01,8.215108e-02,-4.701460e-02,3.728468e-01,-6.004769e-01,8.295270e-01,-3.442218e-01,-9.052567e-02,-9.243326e-02,3.088921e-01,-7.138784e-01,9.565028e-02,9.215643e-02,8.114169e-01,-3.454777e-01,7.931854e-01,-3.488095e-01,2.711425e-01,1.067356e-01,3.563507e-01,-7.637071e-01,8.355494e-01,-3.453358e-01,8.308449e-01,-3.524817e-01,1.102845e-01,9.996261e-02,1.156923e-01,1.296993e-01,-8.250668e-02,-1.097509e-01,7.483866e-01,-1.364405e-01,-9.674627e-02,-1.198115e-01,3.107658e-01,-7.173871e-01,-8.826786e-02,-8.914499e-02,2.909331e-03,-8.870623e-02,4.172025e-01,1.479592e-01,3.322602e-01,-7.547706e-01,1.384296e-01,-1.692342e-01,3.535830e-01,-7.703924e-01,8.119784e-01,-3.413013e-01,1.243290e-01,1.205305e-01,4.909535e-01,-2.972455e-01,1.199230e-01,1.195618e-01,6.798525e-02,-6.118146e-01,3.269507e-01,-7.245864e-01,-6.205195e-02,-8.787943e-02,7.654099e-02,9.339481e-02,-8.936722e-02,-8.939692e-02,9.328541e-02,9.262634e-02,-8.866832e-02,-8.634351e-02,9.150282e-02,8.888695e-02,-7.931477e-02,-5.923265e-02,8.152700e-02,6.032498e-02,-6.777038e-01,7.576453e-01,-6.777038e-01,7.576453e-01,-9.962869e-02,-1.279401e-01,1.154215e-01,1.294091e-01
78,0,0,0,0,-2,-2,2,2,2,2,-2,-2,0,0,-2,-2,0,0,0,0,0,0,2,2,2,2,2,2,-2,-2,0,0,0,0,2,2,-2,-2,0,0,-2,-2,-2,-2,-2,-2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2.836261e-01,-4.113252e-01,2.879065e-01,-6.582064e-01,8.290529e-02,-4.267647e-02,3.562722e-01,-7.650405e-01,8.299124e-01,-3.431155e-01,-9.094628e-02,-9.344890e-02,2.721418e-01,-6.664278e-01,9.575240e-02,9.241337e-02,8.033431e-01,-3.501888e-01,7.836648e-01,-3.567795e-01,7.927194e-01,-3.471158e-01,3.580737e-01,-7.644161e-01,8.464140e-01,-3.446840e-01,8.285756e-01,-3.431363e-01,1.103176e-01,1.000141e-01,5.526756e-01,-4.761285e-03,2.684208e-01,-6.769802e-01,8.287767e-01,-3.430050e-01,-9.980471e-02,-1.384913e-01,2.773264e-01,-6.763038e-01,-8.836400e-02,-8.933964e-02,2.884629e-03,-8.875510e-02,4.172237e-01,1.479841e-01,3.149047e-01,-7.470584e-01,3.179953e-01,-6.883376e-01,3.556524e-01,-7.637309e-01,8.051740e-01,-3.456642e-01,8.057076e-01,-3.569396e-01,4.797569e-01,-3.029913e-01,7.857837e-01,-2.679891e-01,8.505287e-02,-5.960153e-01,3.054540e-01,-6.878559e-01,8.864944e-02,-6.847335e-02,1.048886e-01,1.004908e-01,-8.308307e-02,-8.646142e-02,9.708209e-02,9.483666e-02,-8.705110e-02,-8.535946e-02,9.285734e-02,8.976090e-02,-7.867216e-02,-5.878782e-02,8.211826e-02,6.074366e-02,-6.777038e-01,7.576453e-01,-6.777038e-01,7.576453e-01,2.836619e-01,-4.113601e-01,5.523912e-01,-5.058346e-03
79,1,1,1,1,-2,-2,2,2,2,2,-2,-2,-1,-1,-2,-2,-1,-1,-1,-1,1,1,2,2,2,2,2,2,-2,-2,1,1,1,1,2,2,-2,-2,-1,-1,-2,-2,-2,-2,-2,-2,2,2,1,1,2,2,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2.935677e-01,-4.601062e-01,3.136503e-01,-7.055687e-01,9.544854e-02,7.773195e-02,3.553288e-01,-7.647583e-01,8.407882e-01,-3.439150e-01,-8.909647e-02,-8.941251e-02,-1.051331e-01,-1.134643e-01,9.742453e-02,9.620067e-02,1.805402e-01,-1.386869e-01,1.195447e-01,1.192450e-01,8.058116e-01,-3.414024e-01,3.571485e-01,-7.643684e-01,6.575353e-01,-3.818333e-01,8.283767e-01,-3.445005e-01,1.107782e-01,1.008597e-01,6.778008e-01,-7.135760e-02,3.095333e-01,-7.159219e-01,8.275383e-01,-3.409246e-01,-8.827040e-02,-6.233179e-02,-6.966255e-02,-2.508473e-01,-8.784167e-02,-8.839056e-02,3.068146e-03,-8.845239e-02,4.173822e-01,1.482465e-01,1.842058e-01,-7.012206e-01,3.342135e-01,-7.262701e-01,3.549146e-01,-7.639751e-01,1.201424e-01,1.127296e-01,8.096115e-01,-3.427447e-01,1.305498e-01,1.161356e-01,8.095260e-01,-3.412432e-01,-1.281346e-01,-1.002349e-01,-1.077917e-01,-1.065623e-01,6.706048e-02,-7.276747e-02,1.585956e-01,1.080325e-01,-8.403083e-02,-8.673946e-02,9.887855e-02,9.539676e-02,-8.716687e-02,-8.542569e-02,9.305743e-02,8.983414e-02,-7.871877e-02,-5.882458e-02,8.214114e-02,6.074513e-02,-6.777038e-01,7.576453e-01,-6.777038e-01,7.576453e-01,2.936539e-01,-4.601020e-01,6.775708e-01,-7.160898e-02
80,2,2,2,2,-2,-2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,2,2,2,2,2,2,-2,-2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,2,2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3.636620e-01,-5.273299e-01,3.544477e-01,-7.663021e-01,9.434183e-02,9.387687e-02,3.546081e-01,-7.638595e-01,8.256091e-01,-3.468709e-01,-8.940366e-02,-8.998018e-02,-9.210459e-02,-9.315551e-02,9.676961e-02,9.515510e-02,7.395196e-02,-9.271355e-02,9.296050e-02,9.240694e-02,8.287589e-01,-3.445861e-01,3.548495e-01,-7.639300e-01,5.376405e-01,-3.454220e-01,8.290397e-01,-3.450402e-01,1.104947e-01,1.004394e-01,7.288254e-01,-9.093730e-02,3.550394e-01,-7.635401e-01,8.287528e-01,-3.447036e-01,-9.035624e-02,-9.061054e-02,-9.544018e-02,-1.087380e-01,-8.798883e-02,-8.859514e-02,2.981958e-03,-8.856293e-02,4.172340e-01,1.480480e-01,8.424158e-02,-6.501073e-01,3.547934e-01,-7.638728e-01,3.543678e-01,-7.638956e-01,9.122456e-02,8.799343e-02,8.287514e-01,-3.445568e-01,9.356358e-02,9.329149e-02,8.318234e-01,-3.549347e-01,-9.080429e-02,-9.098572e-02,-9.120509e-02,-9.153539e-02,1.069344e-01,-6.746595e-02,1.622048e-01,1.090144e-01,-8.235802e-02,-8.601587e-02,9.952776e-02,9.579744e-02,-8.680307e-02,-8.522452e-02,9.330089e-02,8.998494e-02,-7.859968e-02,-5.875007e-02,8.223724e-02,6.080839e-02,-6.777038e-01,7.576453e-01,-6.777038e-01,7.576453e-01,3.637823e-01,-5.272946e-01,7.286311e-01,-9.116245e-02
81,2,2,2,2,-2,-2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,2,2,2,2,2,2,-2,-2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,2,2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3.636624e-01,-5.273279e-01,3.544498e-01,-7.663014e-01,9.456148e-02,9.402102e-02,3.546125e-01,-7.638591e-01,8.256183e-01,-3.468633e-01,-8.878014e-02,-8.961368e-02,-9.207451e-02,-9.313260e-02,9.736872e-02,9.550690e-02,7.396638e-02,-9.271962e-02,9.301125e-02,9.244470e-02,8.287592e-01,-3.445834e-01,3.548565e-01,-7.639287e-01,5.376685e-01,-3.454353e-01,8.290400e-01,-3.450354e-01,1.127941e-01,1.015439e-01,7.288251e-01,-9.093528e-02,3.550419e-01,-7.635399e-01,8.287532e-01,-3.447000e-01,-9.012714e-02,-9.046000e-02,-9.542326e-02,-1.087330e-01,-8.560130e-02,-8.744663e-02,4.953191e-02,-8.194475e-02,4.632329e-01,1.544577e-01,8.426810e-02,-6.501155e-01,3.547966e-01,-7.638725e-01,3.543739e-01,-7.638952e-01,9.125304e-02,8.801479e-02,8.287517e-01,-3.445547e-01,9.366215e-02,9.336123e-02,8.318237e-01,-3.549332e-01,-9.070121e-02,-9.091268e-02,-9.115186e-02,-9.149569e-02,1.069345e-01,-6.746501e-02,1.622051e-01,1.090153e-01,-8.235705e-02,-8.601494e-02,9.952866e-02,9.579831e-02,-8.680220e-02,-8.522371e-02,9.330170e-02,8.998569e-02,-7.859894e-02,-5.874938e-02,8.223794e-02,6.080904e-02,-8.228581e-01,9.240446e-01,-8.228581e-01,9.240446e-01,3.637812e-01,-5.272942e-01,7.286294e-01,-9.116188e-02
82,2,2,2,2,-1,-1,1,1,1,1,-1,-1,-2,-2,-1,-1,-2,-2,-2,-2,2,2,1,1,1,1,1,1,-1,-1,2,2,2,2,1,1,-1,-1,-2,-2,-1,-1,-1,-1,-1,-1,1,1,2,2,1,1,-2,-2,2,2,-2,-2,2,2,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.728812e-01,-6.004545e-01,3.535932e-01,-7.703999e-01,1.157087e-01,1.297147e-01,3.107250e-01,-7.173939e-01,7.931396e-01,-3.489751e-01,-1.049985e-01,-1.077818e-01,-9.178363e-02,-9.323845e-02,1.202409e-01,1.196468e-01,8.110454e-02,-4.762520e-02,9.356127e-02,9.308258e-02,8.355562e-01,-3.453778e-01,3.268235e-01,-7.246084e-01,4.905223e-01,-2.975154e-01,8.120087e-01,-3.413722e-01,1.291506e-01,1.210906e-01,7.483866e-01,-1.365211e-01,3.563472e-01,-7.637124e-01,8.114278e-01,-3.455298e-01,-9.990095e-02,-1.282411e-01,-9.724661e-02,-1.200118e-01,-8.571251e-02,-1.096428e-01,8.031358e-02,-1.655151e-01,5.487472e-01,9.779096e-02,6.770595e-02,-6.117814e-01,3.322403e-01,-7.547736e-01,3.088045e-01,-7.138729e-01,9.231386e-02,9.035514e-02,8.295278e-01,-3.442654e-01,7.663039e-02,9.356626e-02,8.308482e-01,-3.525398e-01,-6.240284e-02,-8.847378e-02,-9.029139e-02,-9.099723e-02,1.384418e-01,-1.691010e-01,2.710559e-01,1.066086e-01,-8.240408e-02,-1.094198e-01,1.240760e-01,1.201007e-01,-1.041859e-01,-1.055512e-01,1.191359e-01,1.176403e-01,-9.975603e-02,-1.005489e-01,1.123728e-01,1.022961e-01,-8.228581e-01,9.240446e-01,-8.228581e-01,9.240446e-01,3.729923e-01,-6.004686e-01,7.481816e-01,-1.367256e-01
